mode,accuracy_pct,e_trades,pf,e_net_r,e_win_pct
week,80,1554.8,1.2906,157.68,56.34
week,60,1586.6,1.2799,155.96,56.14
week,40,1618.4,1.2697,154.24,55.94
week,20,1650.2,1.2601,152.52,55.75
day,80,1488.2,1.4557,218.82,59.28
day,60,1564.4,1.3287,176.34,57.06
day,40,1640.6,1.2259,133.86,55.07
day,20,1716.8,1.1408,91.38,53.29
