variant_id,episode_id,entry_variant,direction,entry_price,target_price,stop_price,exit_type,exit_price,points,gross_r,mfe_points,mae_points,success
EP-42701-ENTRY_ON_DELAYED_DISPLACEMENT,EP-42701,ENTRY_ON_DELAYED_DISPLACEMENT,-1,29566.0,29507.5,29597.75,STOP,29597.75,-31.75,-1.0,4.5,-57.0,False
EP-42703-ENTRY_ON_DELAYED_DISPLACEMENT,EP-42703,ENTRY_ON_DELAYED_DISPLACEMENT,-1,29566.0,29507.5,29593.0,STOP,29593.0,-27.0,-1.0,4.5,-29.0,False
EP-43907-ENTRY_ON_DELAYED_DISPLACEMENT,EP-43907,ENTRY_ON_DELAYED_DISPLACEMENT,-1,29380.0,29096.25,29398.75,STOP,29398.75,-18.75,-1.0,13.25,-19.25,False
EP-43910-ENTRY_ON_DELAYED_DISPLACEMENT,EP-43910,ENTRY_ON_DELAYED_DISPLACEMENT,-1,29378.0,29096.25,29388.5,STOP,29388.5,-10.5,-1.0,11.25,-13.25,False
EP-43932-ENTRY_ON_DELAYED_DISPLACEMENT,EP-43932,ENTRY_ON_DELAYED_DISPLACEMENT,-1,29368.0,29096.25,29399.25,STOP,29399.25,-31.25,-1.0,40.75,-45.5,False
EP-44211-ENTRY_ON_DELAYED_DISPLACEMENT,EP-44211,ENTRY_ON_DELAYED_DISPLACEMENT,-1,29335.0,29096.25,29364.25,STOP,29364.25,-29.25,-1.0,31.5,-31.5,False
EP-44220-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-44220,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,29313.25,29096.25,29326.4625,STOP,29326.4625,-13.2125,-1.0,9.75,-32.0,False
EP-44220-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-44220,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,29313.25,29096.25,29326.4625,STOP,29326.4625,-13.2125,-1.0,9.75,-32.0,False
EP-44220-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-44220,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,29313.25,29096.25,29326.4625,STOP,29326.4625,-13.2125,-1.0,9.75,-32.0,False
EP-44220-ENTRY_ON_DELAYED_DISPLACEMENT,EP-44220,ENTRY_ON_DELAYED_DISPLACEMENT,-1,29307.0,29096.25,29320.75,STOP,29320.75,-13.75,-1.0,2.25,-38.25,False
EP-44831-ENTRY_ON_DELAYED_DISPLACEMENT,EP-44831,ENTRY_ON_DELAYED_DISPLACEMENT,1,29665.5,29718.0,29640.5,STOP,29640.5,-25.0,-1.0,2.75,-33.75,False
EP-48494-ENTRY_ON_TAP,EP-48494,ENTRY_ON_TAP,1,29347.75,29418.75,29319.3873,STOP,29319.3873,-28.3627,-1.0,27.25,-39.25,False
EP-48502-ENTRY_ON_TAP,EP-48502,ENTRY_ON_TAP,1,29272.0,29316.5,29241.2104,TARGET,29316.5,44.5,1.4453,46.0,-6.75,True
EP-49068-ENTRY_ON_NEW_FVG,EP-49068,ENTRY_ON_NEW_FVG,-1,29017.75,28914.5,29159.25,TARGET,28914.5,103.25,0.7297,109.25,-87.75,True
EP-49205-ENTRY_ON_TAP,EP-49205,ENTRY_ON_TAP,-1,29018.0,28914.5,29034.0967,STOP,29034.0967,-16.0967,-1.0,24.5,-17.0,False
EP-49205-ENTRY_ON_NEW_FVG,EP-49205,ENTRY_ON_NEW_FVG,-1,29000.0,28914.5,29030.5,STOP,29030.5,-30.5,-1.0,5.0,-30.5,False
