week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-00001,EP-00001-ENTRY_ON_TAP,RB2-000002,rb,1,29872.75,5.5,0.5789,17,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE|ANY_SURFACE_DIAGNOSTIC
application,EP-00001,EP-00001-ENTRY_ON_TAP,FVG2-000001,fvg,1,29935.0,56.75,5.9737,5,same_direction,
application,EP-00001,EP-00001-ENTRY_ON_TAP,RB2-000001,rb,1,29887.75,9.5,1.0,16,component,
application,EP-00002,EP-00002-ENTRY_ON_TAP,FVG2-000001,fvg,1,29932.0,57.0,4.4706,5,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00002,EP-00002-ENTRY_ON_TAP,RB2-000001,rb,1,29872.75,2.25,0.1765,16,behind_entry,ANY_SURFACE_DIAGNOSTIC
application,EP-00002,EP-00002-ENTRY_ON_TAP,RB2-000002,rb,1,29862.25,12.75,1.0,17,component,
application,EP-00002,EP-00002-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000001,fvg,1,29932.0,45.0,1.8182,5,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00002,EP-00002-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000001,rb,1,29872.75,14.25,0.5758,16,behind_entry,ANY_SURFACE_DIAGNOSTIC
application,EP-00002,EP-00002-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000002,rb,1,29862.25,24.75,1.0,17,component,
application,EP-00002,EP-00002-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000001,fvg,1,29932.0,45.0,1.8182,5,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00002,EP-00002-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000001,rb,1,29872.75,14.25,0.5758,16,behind_entry,ANY_SURFACE_DIAGNOSTIC
application,EP-00002,EP-00002-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000002,rb,1,29862.25,24.75,1.0,17,component,
application,EP-00002,EP-00002-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000001,fvg,1,29932.0,45.0,1.8182,5,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00002,EP-00002-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000001,rb,1,29872.75,14.25,0.5758,16,behind_entry,ANY_SURFACE_DIAGNOSTIC
application,EP-00002,EP-00002-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000002,rb,1,29862.25,24.75,1.0,17,component,
application,EP-00003,EP-00003-ENTRY_ON_TAP,RB2-000002,rb,1,29872.75,16.0,1.8286,17,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00003,EP-00003-ENTRY_ON_TAP,RB2-000001,rb,1,29887.75,1.0,0.1143,16,same_direction,
application,EP-00003,EP-00003-ENTRY_ON_TAP,RB2-000003,rb,1,29897.5,8.75,1.0,23,component,
application,EP-00003,EP-00003-ENTRY_ON_TAP,RB2-000004,rb,1,29888.25,0.5,0.0571,24,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00003,EP-00003-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000002,rb,1,29872.75,9.5,0.623,17,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00003,EP-00003-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000001,rb,1,29887.75,5.5,0.3607,16,same_direction,
application,EP-00003,EP-00003-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000003,rb,1,29897.5,15.25,1.0,23,component,
application,EP-00003,EP-00003-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000004,rb,1,29888.25,6.0,0.3934,24,inactive_or_traversed,
application,EP-00003,EP-00003-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000005,rb,1,29882.25,0.0,0.0,25,behind_entry,ANY_SURFACE_DIAGNOSTIC
application,EP-00005,EP-00005-ENTRY_ON_TAP,RB2-000003,rb,1,29892.0,7.25,0.7436,23,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00005,EP-00005-ENTRY_ON_TAP,FVG2-000001,fvg,1,29932.0,47.25,4.8462,5,,
application,EP-00005,EP-00005-ENTRY_ON_TAP,RB2-000001,rb,1,29872.75,12.0,1.2308,16,inactive_or_traversed,
application,EP-00005,EP-00005-ENTRY_ON_TAP,RB2-000004,rb,1,29886.0,1.25,0.1282,24,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00005,EP-00005-ENTRY_ON_TAP,RB2-000005,rb,1,29875.0,9.75,1.0,25,component,
application,EP-00005,EP-00005-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000001,fvg,1,29932.0,44.75,3.6531,5,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00005,EP-00005-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000006,rb,1,29884.75,2.5,0.2041,27,inactive_or_traversed,
application,EP-00005,EP-00005-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000004,rb,1,29886.0,1.25,0.102,24,same_direction,
application,EP-00005,EP-00005-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000005,rb,1,29875.0,12.25,1.0,25,component,
