week,episode_id,variant_id,role,structure_id
observation,EP-00001,,context/component,RB2-000001
observation,EP-00002,,context/component,RB2-000002
observation,EP-00003,,context/component,RB2-000003
observation,EP-00004,,context/component,RB2-000004
observation,EP-00005,,context/component,RB2-000006
observation,EP-00005,EP-00005-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00005,EP-00005-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00005,EP-00005-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00005,EP-00005-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000007
observation,EP-00006,,context/component,RB2-000005
observation,EP-00006,EP-00006-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000006
observation,EP-00006,EP-00006-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000006
observation,EP-00006,EP-00006-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000006
observation,EP-00006,EP-00006-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000004
observation,EP-00007,,context/component,RB2-000007
observation,EP-00008,,context/component,FVG2-000746
observation,EP-00008,EP-00008-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000006
observation,EP-00008,EP-00008-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000004
observation,EP-00009,,context/component,FVG2-000746
observation,EP-00010,,context/component,RB2-000009
observation,EP-00010,EP-00010-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00010,EP-00010-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00010,EP-00010-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00010,EP-00010-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000006
observation,EP-00011,,context/component,RB2-000008
