episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-00001,A,1,1,1,1,1,25,2026-07-05 18:25:00-04:00,GLOBEX_EVENING,18,535,Sunday,2026-07-05,RB2-000005,rb,RB2-000005,False,29922.5,29927.25,2,,,1.2667,1.7273,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29937.0,29922.5,29942.0,rb,1,0.3448,False,INSUFFICIENT_NATURAL_RR
EP-00002,A,-1,1,1,1,1,40,2026-07-05 18:40:00-04:00,GLOBEX_EVENING,18,550,Sunday,2026-07-05,RB2-000010,rb,RB2-000010,False,29962.5,29966.5,1,,,1.4545,4.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29960.75,29966.5,29959.25,rb,1,0.2609,False,INSUFFICIENT_NATURAL_RR
EP-00003,B,1,3,3,3,3,42,2026-07-05 18:42:00-04:00,GLOBEX_EVENING,18,552,Sunday,2026-07-05,FVG2-000746,fvg,FVG2-000746,False,29921.0,29922.5,2,,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,4,29966.25,29921.0,,,,,False,NO_CAUSAL_TARGET
EP-00004,A,-1,1,1,1,1,50,2026-07-05 18:50:00-04:00,GLOBEX_EVENING,18,560,Sunday,2026-07-05,RB2-000016,rb,RB2-000016,False,29975.5,29979.0,1,,,7.0,2.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29968.25,29979.0,29966.5,rb,1,0.1628,False,INSUFFICIENT_NATURAL_RR
EP-00005,A,-1,1,1,1,1,54,2026-07-05 18:54:00-04:00,GLOBEX_EVENING,18,564,Sunday,2026-07-05,RB2-000019,rb,RB2-000019,False,29963.5,29967.5,1,,,8.0,2.6667,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29957.25,29967.5,29957.0,rb,1,0.0244,False,INSUFFICIENT_NATURAL_RR
EP-00006,A,1,1,1,1,1,55,2026-07-05 18:55:00-04:00,GLOBEX_EVENING,18,565,Sunday,2026-07-05,RB2-000020,rb,RB2-000020,False,29954.0,29957.75,1,,,0.8824,1.5,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29958.75,29954.0,29959.25,rb,1,0.1053,False,INSUFFICIENT_NATURAL_RR
EP-00007,C,-1,3,3,3,3,60,2026-07-05 19:00:00-04:00,GLOBEX_EVENING,19,570,Sunday,2026-07-05,IFVG2-000387,ifvg,IFVG2-000387,False,29968.5,29969.0,0,,1_candles,,,,,,,0,COMPRESSION_THEN_BREAK,same_dir_fvg,3,29946.5,29969.0,29946.0,rb,1,0.0222,False,INSUFFICIENT_NATURAL_RR
EP-00008,E,-1,3,3,3,3,60,2026-07-05 19:00:00-04:00,GLOBEX_EVENING,19,570,Sunday,2026-07-05,RB2-003074,rb,RB2-003074,False,29975.0,29979.0,1,,,0.7619,5.3333,False,False,False,False,1,COMPRESSION_THEN_BREAK,same_dir_fvg,3,29946.5,29979.0,29946.0,rb,1,0.0154,False,INSUFFICIENT_NATURAL_RR
EP-00009,B,1,1,1,1,1,65,2026-07-05 19:05:00-04:00,GLOBEX_EVENING,19,575,Sunday,2026-07-05,FVG2-000002,fvg,FVG2-000002,False,29949.25,29952.5,1,0.3406,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29952.25,29949.25,29953.5,rb,1,0.4167,False,INSUFFICIENT_NATURAL_RR
EP-00010,A,-1,3,3,3,3,72,2026-07-05 19:12:00-04:00,GLOBEX_EVENING,19,582,Sunday,2026-07-05,RB2-003076,rb,RB2-003076,False,29957.25,29962.5,2,,,0.6,2.1,False,False,False,False,2,COMPRESSION_THEN_BREAK,displacement,3,29936.25,29962.5,29935.0,rb,3,0.0476,False,INSUFFICIENT_NATURAL_RR
