episode_id,lane,direction,context_tf,trigger_tf,confirmation_tf,interaction_tf,session,day_of_week,context_family,displacement_branch,confirm_reason,rb_activation_class,interaction_to_confirmation_delay,confluence,target_family,target_tf,fvg_width_atr_bin,rb_wick_body_bin,natural_rr_bin,ifvg_inversion_speed
EP-00001,A,1,1,1,1,1,GLOBEX_EVENING,Sunday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00002,A,-1,1,1,1,1,GLOBEX_EVENING,Sunday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00003,B,1,3,3,3,3,GLOBEX_EVENING,Sunday,fvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,none,none,na,na,na,na
EP-00004,A,-1,1,1,1,1,GLOBEX_EVENING,Sunday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00005,A,-1,1,1,1,1,GLOBEX_EVENING,Sunday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00006,A,1,1,1,1,1,GLOBEX_EVENING,Sunday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00007,C,-1,3,3,3,3,GLOBEX_EVENING,Sunday,ifvg,COMPRESSION_THEN_BREAK,same_dir_fvg,NA,3,False,rb,1,na,na,0-0.5,1_candles
EP-00008,E,-1,3,3,3,3,GLOBEX_EVENING,Sunday,rb,COMPRESSION_THEN_BREAK,same_dir_fvg,NOT_ACTIVATED,3,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00009,B,1,1,1,1,1,GLOBEX_EVENING,Sunday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.3-0.5,na,0-0.5,na
EP-00010,A,-1,3,3,3,3,GLOBEX_EVENING,Sunday,rb,COMPRESSION_THEN_BREAK,displacement,NOT_ACTIVATED,3,False,rb,3,na,0.5-1.0,0-0.5,na
EP-00011,C,1,3,3,3,3,GLOBEX_EVENING,Sunday,ifvg,COMPRESSION_THEN_BREAK,displacement,NA,4,False,rb,3,na,na,0-0.5,1_candles
EP-00012,C,1,1,1,1,1,GLOBEX_EVENING,Sunday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,3,na,na,0-0.5,5plus_candles
EP-00013,D,1,1,1,1,1,GLOBEX_EVENING,Sunday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,none,none,na,na,na,5plus_candles
EP-00014,A,-1,1,1,1,1,GLOBEX_EVENING,Sunday,rb,COMPRESSION_THEN_BREAK,rejection,ACTIVATED,2,False,rb,1,na,1.0-2.0,1.0-2.0,na
EP-00015,E,1,1,1,1,1,GLOBEX_EVENING,Sunday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,ACTIVATED,4,False,none,none,na,1.0-2.0,na,na
EP-00016,B,1,1,1,1,1,GLOBEX_EVENING,Sunday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,none,none,0.3-0.5,na,na,na
EP-00017,B,1,1,1,1,1,GLOBEX_EVENING,Sunday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,none,none,0.3-0.5,na,na,na
EP-00018,C,-1,1,1,1,1,GLOBEX_EVENING,Sunday,ifvg,COMPRESSION_THEN_BREAK,same_dir_fvg,NA,1,False,rb,1,na,na,0-0.5,4_candles
EP-00019,D,-1,1,1,1,1,GLOBEX_EVENING,Sunday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,4,False,rb,1,na,na,0-0.5,4_candles
EP-00020,C,1,3,3,3,3,ASIA,Sunday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,3,False,none,none,na,na,na,3_candles
EP-00021,A,-1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,3,na,0.5-1.0,0-0.5,na
EP-00022,A,-1,5,5,5,5,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00023,A,1,1,1,1,1,ASIA,Sunday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00024,B,1,5,5,5,5,ASIA,Sunday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,3,na,na,0-0.5,na
EP-00025,B,1,1,1,1,1,ASIA,Sunday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,True,rb,3,0.3-0.5,na,0-0.5,na
EP-00026,C,1,1,1,1,1,ASIA,Sunday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,True,rb,3,na,na,0-0.5,5plus_candles
EP-00027,C,1,1,1,1,1,ASIA,Sunday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,none,none,na,na,na,5plus_candles
EP-00028,A,1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00029,C,-1,1,1,1,1,ASIA,Sunday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,1,na,na,0-0.5,5plus_candles
EP-00030,A,-1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,none,none,na,1.0-2.0,na,na
EP-00031,A,1,1,1,1,1,ASIA,Sunday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00032,A,1,3,3,3,3,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,3,na,5.0-1000000000.0,0-0.5,na
EP-00033,B,1,1,1,1,1,ASIA,Sunday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,3,0.5-1000000000.0,na,0-0.5,na
EP-00034,E,1,1,1,1,1,ASIA,Sunday,rb,DELAYED_DISPLACEMENT,same_dir_ifvg,NOT_ACTIVATED,3,False,rb,1,na,0-0.5,0-0.5,na
EP-00035,C,1,1,1,1,1,ASIA,Sunday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-00036,E,1,5,5,5,5,ASIA,Sunday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,ACTIVATED,2,False,rb,3,na,2.0-5.0,0-0.5,na
EP-00037,D,1,1,1,1,1,ASIA,Sunday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,2,False,none,none,na,na,na,5plus_candles
EP-00038,A,-1,1,1,1,1,ASIA,Sunday,rb,COMPRESSION_THEN_BREAK,displacement,ACTIVATED,3,False,rb,3,na,1.0-2.0,0-0.5,na
EP-00039,A,-1,3,3,3,3,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00040,A,1,1,1,1,1,ASIA,Sunday,rb,COMPRESSION_THEN_BREAK,rejection,ACTIVATED,3,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00041,A,-1,1,1,1,1,ASIA,Sunday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-00042,A,-1,3,3,3,3,ASIA,Sunday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00043,B,1,3,3,3,3,ASIA,Sunday,fvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,none,none,0-0.1,na,na,na
EP-00044,B,1,5,5,5,5,ASIA,Sunday,fvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,none,none,0.2-0.3,na,na,na
EP-00045,C,-1,3,3,3,3,ASIA,Sunday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,none,none,na,na,na,5plus_candles
EP-00046,C,-1,1,1,1,1,ASIA,Sunday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,none,none,na,na,na,1_candles
EP-00047,D,-1,1,1,1,1,ASIA,Sunday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,none,none,na,na,na,1_candles
EP-00048,A,-1,1,1,1,1,ASIA,Sunday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,none,none,na,0-0.5,na,na
EP-00049,D,-1,3,3,3,3,ASIA,Sunday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,4,False,none,none,na,na,na,5plus_candles
EP-00050,A,-1,3,3,3,3,ASIA,Sunday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,none,none,na,1.0-2.0,na,na
EP-00051,A,-1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00052,A,1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00053,C,1,1,1,1,1,ASIA,Sunday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,3_candles
EP-00054,D,1,1,1,1,1,ASIA,Sunday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,3,na,na,0-0.5,3_candles
EP-00055,B,1,1,1,1,1,ASIA,Sunday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.3-0.5,na,0-0.5,na
EP-00056,C,-1,1,1,1,1,ASIA,Sunday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,3,na,na,0-0.5,5plus_candles
EP-00057,A,-1,3,3,3,3,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00058,A,-1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00059,B,1,1,1,1,1,ASIA,Sunday,fvg,COMPRESSION_THEN_BREAK,displacement,NA,2,True,rb,1,0.3-0.5,na,0-0.5,na
EP-00060,B,1,1,1,1,1,ASIA,Sunday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00061,D,-1,1,1,1,1,ASIA,Sunday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,4,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00062,B,1,1,1,1,1,ASIA,Sunday,fvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,none,none,0.1-0.2,na,na,na
EP-00063,A,-1,3,3,3,3,ASIA,Sunday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-00064,C,-1,1,1,1,1,ASIA,Sunday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00065,A,1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00066,D,-1,1,1,1,1,ASIA,Sunday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-00067,D,-1,1,1,1,1,ASIA,Sunday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,rb,1,na,na,0-0.5,5plus_candles
EP-00068,A,-1,15,15,15,15,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,none,none,na,5.0-1000000000.0,na,na
EP-00069,D,1,5,5,5,5,ASIA,Sunday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,none,none,na,na,na,2_candles
EP-00070,A,1,1,1,1,1,ASIA,Sunday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00071,A,-1,1,1,1,1,ASIA,Sunday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,none,none,na,0.5-1.0,na,na
