variant_id,episode_id,entry_variant,exit_type,exit_seq,exit_price,mfe_points,mae_points,points,r_multiple,success
EP-00005-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00005,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,31,29948.75,2.75,-12.0,-12.0,-1.0,False
EP-00006-ENTRY_ON_TAP,EP-00006,ENTRY_ON_TAP,TARGET,24,29942.0,12.25,-5.5,10.5,1.1667,True
EP-00008-ENTRY_ON_TAP,EP-00008,ENTRY_ON_TAP,TARGET,28,29942.0,16.0,-0.5,14.5,2.2308,True
EP-00010-ENTRY_ON_TAP,EP-00010,ENTRY_ON_TAP,STOP,36,29957.0,6.0,-25.75,-11.0,-1.0,False
EP-00012-ENTRY_ON_TAP,EP-00012,ENTRY_ON_TAP,TARGET,39,29961.75,4.25,-1.5,2.75,1.375,True
EP-00015-ENTRY_ON_TAP,EP-00015,ENTRY_ON_TAP,STOP,44,29971.0,3.25,-4.5,-2.25,-1.0,False
EP-00016-ENTRY_ON_TAP,EP-00016,ENTRY_ON_TAP,STOP,47,29976.25,2.25,-3.5,-0.75,-1.0,False
EP-00016-ENTRY_ON_NEW_FVG,EP-00016,ENTRY_ON_NEW_FVG,TARGET,70,29927.25,36.5,-4.5,35.75,2.6981,True
EP-00017-ENTRY_ON_NEW_FVG,EP-00017,ENTRY_ON_NEW_FVG,TARGET,70,29927.25,36.5,-4.5,35.75,2.2344,True
EP-00018-ENTRY_ON_TAP,EP-00018,ENTRY_ON_TAP,TARGET,70,29927.25,36.5,-4.5,35.75,2.2344,True
EP-00018-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00018,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,70,29927.25,30.75,-5.25,30.0,1.3793,True
EP-00020-ENTRY_ON_TAP,EP-00020,ENTRY_ON_TAP,STOP,52,29958.0,4.5,-9.0,-5.0,-1.0,False
