episode_id,variant_id,entry_variant,reaction_state,lane,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_formation_ts,interaction_seq,interaction_ts,trigger_seq,trigger_ts,entry_seq,entry_ts,interaction_to_trigger_delay,penetration_depth,session,et_hour,minutes_from_0930,minutes_from_1000,day_of_week,session_date_et,rb_wick_body,rb_activated_at_trigger,rb_activation_only_after_trigger,entry_price,stop_price,stop_anchor_desc,target_family,target_tf,target_surface,natural_rr,target_exclusion_counts,executable,rejection_reason
EP-00001,EP-00001-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000001,rb,RB2-000001,False,29892.25,29895.25,2026-07-05 18:14:00-04:00,15,2026-07-05 18:15:00-04:00,16,2026-07-05 18:16:00-04:00,16,2026-07-05 18:16:00-04:00,0,0.75,GLOBEX_EVENING,18,526,496,Sunday,2026-07-05,0.48,False,False,29897.25,29892.25,beyond the RB source-candle wick extreme (block invalidation),,,,,"{""component"": 1}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00001,EP-00001-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,1,1,1,1,1,False,RB2-000001,rb,RB2-000001,False,29892.25,29895.25,2026-07-05 18:14:00-04:00,15,2026-07-05 18:15:00-04:00,17,2026-07-05 18:17:00-04:00,17,2026-07-05 18:17:00-04:00,1,0.75,GLOBEX_EVENING,18,527,497,Sunday,2026-07-05,0.48,False,False,29914.0,29892.25,beyond the RB source-candle wick extreme (block invalidation),,,,,"{""component"": 1}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00001,EP-00001-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,1,1,1,1,1,False,RB2-000001,rb,RB2-000001,False,29892.25,29895.25,2026-07-05 18:14:00-04:00,15,2026-07-05 18:15:00-04:00,17,2026-07-05 18:17:00-04:00,17,2026-07-05 18:17:00-04:00,1,0.75,GLOBEX_EVENING,18,527,497,Sunday,2026-07-05,0.48,False,False,29914.0,29892.25,beyond the RB source-candle wick extreme (block invalidation),,,,,"{""component"": 1}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00001,EP-00001-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,A,1,1,1,1,1,1,False,RB2-000001,rb,RB2-000001,False,29892.25,29895.25,2026-07-05 18:14:00-04:00,15,2026-07-05 18:15:00-04:00,17,2026-07-05 18:17:00-04:00,17,2026-07-05 18:17:00-04:00,1,0.75,GLOBEX_EVENING,18,527,497,Sunday,2026-07-05,0.48,False,False,29914.0,29892.25,beyond the RB source-candle wick extreme (block invalidation),,,,,"{""component"": 1}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00001,EP-00001-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,1,1,1,1,1,1,False,RB2-000001,rb,RB2-000001,False,29892.25,29895.25,2026-07-05 18:14:00-04:00,15,2026-07-05 18:15:00-04:00,21,2026-07-05 18:21:00-04:00,21,2026-07-05 18:21:00-04:00,5,0.75,GLOBEX_EVENING,18,531,501,Sunday,2026-07-05,0.48,False,False,29931.0,29892.25,beyond the RB source-candle wick extreme (block invalidation),,,,,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 1, ""same_direction"": 1}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00002,EP-00002-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000002,rb,RB2-000002,False,29907.25,29911.5,2026-07-05 18:17:00-04:00,18,2026-07-05 18:18:00-04:00,19,2026-07-05 18:19:00-04:00,19,2026-07-05 18:19:00-04:00,0,4.25,GLOBEX_EVENING,18,529,499,Sunday,2026-07-05,1.7,False,False,29894.25,29907.25,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-00003,EP-00003-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000003,rb,RB2-000003,False,29909.25,29913.0,2026-07-05 18:18:00-04:00,19,2026-07-05 18:19:00-04:00,20,2026-07-05 18:20:00-04:00,20,2026-07-05 18:20:00-04:00,0,0.0,GLOBEX_EVENING,18,530,500,Sunday,2026-07-05,0.283,False,False,29905.25,29913.0,beyond the RB source-candle wick extreme (block invalidation),,,,,"{""component"": 1, ""inactive_or_traversed"": 2}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00004,EP-00004-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000004,rb,RB2-000004,False,29929.5,29939.0,2026-07-05 18:20:00-04:00,21,2026-07-05 18:21:00-04:00,22,2026-07-05 18:22:00-04:00,22,2026-07-05 18:22:00-04:00,0,4.25,GLOBEX_EVENING,18,532,502,Sunday,2026-07-05,0.3918,False,False,29928.0,29939.0,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,0.0682,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 1}",False,INSUFFICIENT_NATURAL_RR
EP-00005,EP-00005-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000006,rb,RB2-000006,False,29942.0,29948.75,2026-07-05 18:22:00-04:00,23,2026-07-05 18:23:00-04:00,24,2026-07-05 18:24:00-04:00,24,2026-07-05 18:24:00-04:00,0,5.25,GLOBEX_EVENING,18,534,504,Sunday,2026-07-05,0.4821,False,False,29931.5,29948.75,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,0.2464,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 2}",False,INSUFFICIENT_NATURAL_RR
EP-00005,EP-00005-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-000006,rb,RB2-000006,False,29942.0,29948.75,2026-07-05 18:22:00-04:00,23,2026-07-05 18:23:00-04:00,26,2026-07-05 18:26:00-04:00,26,2026-07-05 18:26:00-04:00,2,5.25,GLOBEX_EVENING,18,536,506,Sunday,2026-07-05,0.4821,False,False,29930.25,29948.75,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,0.1622,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 2}",False,INSUFFICIENT_NATURAL_RR
