# SOURCE: Forex Factory historical calendar, "US Core CPI m/m". Supplied by Dylan 2026-08-01, verbatim.
History
Expected Impact / Date	Actual	Forecast	Previous
 Jul 14, 2026	0.0%	0.2%	0.2%
 Jun 10, 2026	0.2%	0.3%	0.4%
 May 12, 2026	0.4%	0.3%	0.2%
 Apr 10, 2026	0.2%	0.3%	0.2%
 Mar 11, 2026	0.2%	0.2%	0.3%
 Feb 13, 2026	0.3%	0.3%	0.2%
 Jan 13, 2026	0.2%	0.3%	0.2%
 Oct 24, 2025	0.2%	0.3%	0.3%
 Sep 11, 2025	0.3%	0.3%	0.3%
 Aug 12, 2025	0.3%	0.3%	0.2%
 Jul 15, 2025	0.2%	0.3%	0.1%
 Jun 11, 2025	0.1%	0.3%	0.2%
 May 13, 2025	0.2%	0.3%	0.1%
 Apr 10, 2025	0.1%	0.3%	0.2%
 Mar 12, 2025	0.2%	0.3%	0.4%
 Feb 12, 2025	0.4%	0.3%	0.2%
 Jan 15, 2025	0.2%	0.3%	0.3%
 Dec 11, 2024	0.3%	0.3%	0.3%
 Nov 13, 2024	0.3%	0.3%	0.3%
 Oct 10, 2024	0.3%	0.2%	0.3%
 Sep 11, 2024	0.3%	0.2%	0.2%
 Aug 14, 2024	0.2%	0.2%	0.1%
 Jul 11, 2024	0.1%	0.2%	0.2%
 Jun 12, 2024	0.2%	0.3%	0.3%
 May 15, 2024	0.3%	0.3%	0.4%
 Apr 10, 2024	0.4%	0.3%	0.4%
 Mar 12, 2024	0.4%	0.3%	0.4%
 Feb 13, 2024	0.4%	0.3%	0.3%
 Jan 11, 2024	0.3%	0.3%	0.3%
 Dec 12, 2023	0.3%	0.3%	0.2%
 Nov 14, 2023	0.2%	0.3%	0.3%
 Oct 12, 2023	0.3%	0.3%	0.3%
 Sep 13, 2023	0.3%	0.2%	0.2%
 Aug 10, 2023	0.2%	0.2%	0.2%
 Jul 12, 2023	0.2%	0.3%	0.4%
 Jun 13, 2023	0.4%	0.4%	0.4%
 May 10, 2023	0.4%	0.3%	0.4%
 Apr 12, 2023	0.4%	0.4%	0.5%
 Mar 14, 2023	0.5%	0.4%	0.4%
 Feb 14, 2023	0.4%	0.4%	0.3%
 Jan 12, 2023	0.3%	0.3%	0.2%
 Dec 13, 2022	0.2%	0.3%	0.3%
 Nov 10, 2022	0.3%	0.5%	0.6%
 Oct 13, 2022	0.6%	0.4%	0.6%
 Sep 13, 2022	0.6%	0.3%	0.3%
 Aug 10, 2022	0.3%	0.5%	0.7%
 Jul 13, 2022	0.7%	0.5%	0.6%
 Jun 10, 2022	0.6%	0.5%	0.6%
 May 11, 2022	0.6%	0.4%	0.3%
 Apr 12, 2022	0.3%	0.5%	0.5%
 Mar 10, 2022	0.5%	0.5%	0.6%
 Feb 10, 2022	0.6%	0.5%	0.6%
 Jan 12, 2022	0.6%	0.5%	0.5%
 Dec 10, 2021	0.5%	0.5%	0.6%
 Nov 10, 2021	0.6%	0.4%	0.2%
 Oct 13, 2021	0.2%	0.2%	0.1%
 Sep 14, 2021	0.1%	0.3%	0.3%
 Aug 11, 2021	0.3%	0.4%	0.9%
 Jul 13, 2021	0.9%	0.4%	0.7%
 Jun 10, 2021	0.7%	0.5%	0.9%
 May 12, 2021	0.9%	0.3%	0.3%
 Apr 13, 2021	0.3%	0.2%	0.1%
 Mar 10, 2021	0.1%	0.2%	0.0%
 Feb 10, 2021	0.0%	0.2%	0.1%
 Jan 13, 2021	0.1%	0.1%	0.2%
 Dec 10, 2020	0.2%	0.1%	0.0%
 Nov 12, 2020	0.0%	0.2%	0.2%
 Oct 13, 2020	0.2%	0.2%	0.4%
 Sep 11, 2020	0.4%	0.2%	0.6%
 Aug 12, 2020	0.6%	0.2%	0.2%
 Jul 14, 2020	0.2%	0.1%	-0.1%
 Jun 10, 2020	-0.1%	0.0%	-0.4%
