instrument,candidate_id,grammar,tf,direction,trigger_ts_et,trigger_candle_avail_et,swept_source,swept_extreme,swept_sweep_et,fvg_id,fvg_lower,fvg_upper,fvg_avail_et,displacement_leg,entry,structural_stop,structural_target,entry_fill_et,expiry_bars_E,resolve_horizon_H,resolution_et,outcome,context_conditions,primitive_ids,trigger_index,C_index,param_version
NQ,CG1-5m-20260706T1340-L,CG-1,5m,long,2026-07-06 13:40:00-04:00,2026-07-06 13:45:00-04:00,candle_1000_low,29903.25,2026-07-06 13:43:00-04:00,FVG-5m-bull-20260706T1405,29909.5,29923.75,2026-07-06 14:10:00-04:00,2026-07-06 13:55:00-04:00..2026-07-06 14:05:00-04:00,29923.75,29903.25,29924.25,,20,60,,incomplete,swept:candle_1000_low | session:RTH | fvg_width_atr:0.397,LIQ:candle_1000_low@29903.25 ; FVG:FVG-5m-bull-20260706T1405 ; DISP:bull-leg->C106582,106577,106582,phase1-v1.0.0
NQ,CG1-5m-20260706T2120-L,CG-1,5m,long,2026-07-06 21:20:00-04:00,2026-07-06 21:25:00-04:00,prev_rth_low,29776.25,2026-07-06 21:22:00-04:00,FVG-5m-bull-20260706T2145,29774.75,29787.25,2026-07-06 21:50:00-04:00,2026-07-06 21:35:00-04:00..2026-07-06 21:45:00-04:00,29787.25,29776.25,29790.75,2026-07-06 21:55:00-04:00,20,60,2026-07-06 21:55:00-04:00,ambiguous,swept:prev_rth_low | session:ONX | fvg_width_atr:0.376,LIQ:prev_rth_low@29776.25 ; FVG:FVG-5m-bull-20260706T2145 ; DISP:bull-leg->C106662,106657,106662,phase1-v1.0.0
NQ,CG1-30m-20260707T1000-L,CG-1,30m,long,2026-07-07 10:00:00-04:00,2026-07-07 10:30:00-04:00,prev_rth_low,29273.75,2026-07-07 10:26:00-04:00,FVG-30m-bull-20260707T1200,29358.0,29377.0,2026-07-07 12:30:00-04:00,2026-07-07 11:00:00-04:00..2026-07-07 12:00:00-04:00,29377.0,29273.75,29414.75,2026-07-07 15:00:00-04:00,20,60,2026-07-07 15:00:00-04:00,loss,swept:prev_rth_low | session:RTH | fvg_width_atr:0.19,LIQ:prev_rth_low@29273.75 ; FVG:FVG-30m-bull-20260707T1200 ; DISP:bull-leg->C17808,17804,17808,phase1-v1.0.0
NQ,CG1-30m-20260708T1030-L,CG-1,30m,long,2026-07-08 10:30:00-04:00,2026-07-08 11:00:00-04:00,candle_0930_low,29201.0,2026-07-08 10:48:00-04:00,FVG-30m-bull-20260708T1230,29153.0,29245.5,2026-07-08 13:00:00-04:00,2026-07-08 11:30:00-04:00..2026-07-08 12:30:00-04:00,29245.5,29201.0,29277.5,,20,60,,incomplete,swept:candle_0930_low | session:RTH | fvg_width_atr:0.721,LIQ:candle_0930_low@29201.0 ; FVG:FVG-30m-bull-20260708T1230 ; DISP:bull-leg->C17855,17851,17855,phase1-v1.0.0
NQ,CG1-15m-20260709T0345-S,CG-1,15m,short,2026-07-09 03:45:00-04:00,2026-07-09 04:00:00-04:00,prev_rth_high,29685.75,2026-07-09 03:48:00-04:00,FVG-15m-bear-20260709T0445,29681.5,29694.0,2026-07-09 05:00:00-04:00,2026-07-09 04:15:00-04:00..2026-07-09 04:45:00-04:00,29681.5,29685.75,29675.75,2026-07-09 07:30:00-04:00,20,60,2026-07-09 07:30:00-04:00,ambiguous,swept:prev_rth_high | session:ONX | fvg_width_atr:0.258,LIQ:prev_rth_high@29685.75 ; FVG:FVG-15m-bear-20260709T0445 ; DISP:bear-leg->C35766,35762,35766,phase1-v1.0.0
NQ,CG1-5m-20260710T0940-L,CG-1,5m,long,2026-07-10 09:40:00-04:00,2026-07-10 09:45:00-04:00,candle_0930_low,29812.5,2026-07-10 09:41:00-04:00,FVG-5m-bull-20260710T0950,29874.5,29913.5,2026-07-10 09:55:00-04:00,2026-07-10 09:40:00-04:00..2026-07-10 09:50:00-04:00,29913.5,29812.5,29918.0,2026-07-10 09:55:00-04:00,20,60,2026-07-10 09:55:00-04:00,win,swept:candle_0930_low | session:RTH | fvg_width_atr:0.861,LIQ:candle_0930_low@29812.5 ; FVG:FVG-5m-bull-20260710T0950 ; DISP:bull-leg->C107635,107633,107635,phase1-v1.0.0
NQ,CG1-30m-20260710T1030-L,CG-1,30m,long,2026-07-10 10:30:00-04:00,2026-07-10 11:00:00-04:00,overnight_low,29717.25,2026-07-10 10:34:00-04:00,FVG-30m-bull-20260710T1230,29991.5,30004.0,2026-07-10 13:00:00-04:00,2026-07-10 11:30:00-04:00..2026-07-10 12:30:00-04:00,30004.0,29717.25,30011.25,2026-07-10 13:00:00-04:00,20,60,2026-07-10 13:00:00-04:00,win,swept:overnight_low | session:RTH | fvg_width_atr:0.123,LIQ:overnight_low@29717.25 ; FVG:FVG-30m-bull-20260710T1230 ; DISP:bull-leg->C17947,17943,17947,phase1-v1.0.0
