segment_id,instrument,param_version,contract,norm_segment_id,start_et,end_et,n_bars,n_globex_sessions,boundary_reason
0,NQ,phase1-v1.0.0,NQH5,0,2025-01-01 18:00:00-05:00,2025-03-17 16:59:00-04:00,72207,53,data_start
1,NQ,phase1-v1.0.0,NQM5,0,2025-03-17 18:00:00-04:00,2025-06-16 16:59:00-04:00,88076,64,contract_roll
2,NQ,phase1-v1.0.0,NQU5,0,2025-06-16 18:00:00-04:00,2025-09-15 16:59:00-04:00,88746,65,contract_roll
3,NQ,phase1-v1.0.0,NQZ5,0,2025-09-15 18:00:00-04:00,2025-12-15 16:59:00-05:00,88587,66,contract_roll
4,NQ,phase1-v1.0.0,NQH6,0,2025-12-15 18:00:00-05:00,2026-03-16 16:59:00-04:00,86225,63,contract_roll
5,NQ,phase1-v1.0.0,NQM6,0,2026-03-16 18:00:00-04:00,2026-06-15 16:59:00-04:00,88988,65,contract_roll
6,NQ,phase1-v1.0.0,NQU6,0,2026-06-15 18:00:00-04:00,2026-07-12 19:59:00-04:00,25859,20,contract_roll
