instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,daily,bull,1,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-05 18:00:00-04:00,2026-07-06 17:00:00-04:00,-39.5,0,0.0,0.0,,,,,0.6453771289537713,0.09610705596107055,411.0,False,0
NQ,daily,bear,1,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-05 18:00:00-04:00,2026-07-06 17:00:00-04:00,39.5,1,1.0,39.5,,,,,0.3546228710462287,0.09610705596107055,411.0,False,0
NQ,daily,bull,1,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 18:00:00-04:00,2026-07-07 17:00:00-04:00,-551.75,0,0.0,0.0,,,,,0.25957446808510637,0.7224222585924713,763.75,False,1
NQ,daily,bear,1,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 18:00:00-04:00,2026-07-07 17:00:00-04:00,551.75,1,1.0,551.75,,,,,0.7404255319148936,0.7224222585924713,763.75,False,1
NQ,daily,bull,2,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-06 18:00:00-04:00,2026-07-07 17:00:00-04:00,-579.5,0,0.0,0.0,,,,290.75,0.25957446808510637,0.49329644605235157,1174.75,False,1
NQ,daily,bear,2,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-06 18:00:00-04:00,2026-07-07 17:00:00-04:00,579.5,2,1.0,295.625,,,,290.75,0.7404255319148936,0.49329644605235157,1174.75,False,1
NQ,daily,bull,1,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,69.25,1,1.0,69.25,,,,,0.8216486902927581,0.10670261941448382,649.0,False,2
NQ,daily,bear,1,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,-69.25,0,0.0,0.0,,,,,0.17835130970724192,0.10670261941448382,649.0,False,2
NQ,daily,bull,2,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,-517.0,1,0.5,69.25,,,,348.75,0.8216486902927581,0.36595292868518847,1412.75,False,2
NQ,daily,bear,2,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,517.0,1,0.5,551.75,,,,348.75,0.17835130970724192,0.36595292868518847,1412.75,False,2
NQ,daily,bull,3,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,-544.75,1,0.3333333333333333,69.25,,,,319.75,0.8216486902927581,0.2986977381768334,1823.75,False,2
NQ,daily,bear,3,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,544.75,2,0.6666666666666666,295.625,,,,319.75,0.17835130970724192,0.2986977381768334,1823.75,True,2
NQ,daily,bull,1,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,539.5,1,1.0,539.5,,,,,0.9298245614035088,0.9014202172096909,598.5,False,3
NQ,daily,bear,1,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,-539.5,0,0.0,0.0,,,,,0.07017543859649122,0.9014202172096909,598.5,False,3
NQ,daily,bull,2,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,577.75,2,1.0,304.375,,,,163.75,0.9298245614035088,0.46312625250501,1247.5,False,3
NQ,daily,bear,2,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,-577.75,0,0.0,0.0,,,,163.75,0.07017543859649122,0.46312625250501,1247.5,False,3
NQ,daily,bull,3,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,-8.5,2,0.6666666666666666,304.375,,,,256.25,0.9298245614035088,0.004226227470478558,2011.25,False,3
NQ,daily,bear,3,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,8.5,1,0.3333333333333333,551.75,,,,256.25,0.07017543859649122,0.004226227470478558,2011.25,False,3
NQ,daily,bull,1,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,111.25,1,1.0,111.25,,,,,0.9286157666045934,0.27622594661700806,402.75,False,4
NQ,daily,bear,1,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,-111.25,0,0.0,0.0,,,,,0.07138423339540657,0.27622594661700806,402.75,False,4
NQ,daily,bull,2,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,637.0,2,1.0,325.375,,,,318.5,0.9286157666045934,0.6362047440699126,1001.25,False,4
NQ,daily,bear,2,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,-637.0,0,0.0,0.0,,,,318.5,0.07138423339540657,0.6362047440699126,1001.25,False,4
NQ,daily,bull,3,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,675.25,3,1.0,111.25,,,,241.125,0.9286157666045934,0.4091804272079988,1650.25,True,4
NQ,daily,bear,3,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,-675.25,0,0.0,0.0,,,,241.125,0.07138423339540657,0.4091804272079988,1650.25,False,4
