id,instrument,direction,tf,param_version,A_open_et,B_open_et,C_open_et,A_high,A_low,C_high,C_low,B_open,B_close,lower_boundary,upper_boundary,midpoint,availability_et,first_wick_entry_et,first_body_overlap_et,midpoint_touch_et,full_fill_et,invalidation_et,C_index
FVG-1h-bear-20260706T1900,NQ,bear,1h,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 18:00:00-04:00,2026-07-06 19:00:00-04:00,29972.75,29931.25,29928.75,29839.25,29960.0,29894.75,29928.75,29931.25,29930.0,2026-07-06 20:00:00-04:00,2026-07-09 10:00:00-04:00,,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,22
FVG-1h-bear-20260706T2100,NQ,bear,1h,phase1-v1.0.0,2026-07-06 19:00:00-04:00,2026-07-06 20:00:00-04:00,2026-07-06 21:00:00-04:00,29928.75,29839.25,29835.75,29716.5,29851.0,29816.75,29835.75,29839.25,29837.5,2026-07-06 22:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,24
FVG-1h-bear-20260707T0000,NQ,bear,1h,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 23:00:00-04:00,2026-07-07 00:00:00-04:00,29819.25,29738.75,29680.0,29607.5,29748.0,29668.25,29680.0,29738.75,29709.375,2026-07-07 01:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 04:00:00-04:00,27
FVG-1h-bear-20260707T1000,NQ,bear,1h,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 09:00:00-04:00,2026-07-07 10:00:00-04:00,29716.0,29622.0,29505.75,29210.0,29642.25,29469.0,29505.75,29622.0,29563.875,2026-07-07 11:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 14:00:00-04:00,2026-07-09 03:00:00-04:00,2026-07-09 03:00:00-04:00,37
FVG-1h-bear-20260707T1100,NQ,bear,1h,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 11:00:00-04:00,29685.75,29420.25,29389.25,29248.25,29468.75,29302.5,29389.25,29420.25,29404.75,2026-07-07 12:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,38
FVG-1h-bull-20260707T1300,NQ,bull,1h,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 13:00:00-04:00,29389.25,29248.25,29580.75,29510.0,29388.0,29540.0,29389.25,29510.0,29449.625,2026-07-07 14:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,40
FVG-1h-bear-20260707T1500,NQ,bear,1h,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 14:00:00-04:00,2026-07-07 15:00:00-04:00,29580.75,29510.0,29410.0,29271.0,29567.5,29391.0,29410.0,29510.0,29460.0,2026-07-07 16:00:00-04:00,2026-07-07 17:00:00-04:00,2026-07-07 17:00:00-04:00,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,42
FVG-1h-bull-20260707T2100,NQ,bull,1h,phase1-v1.0.0,2026-07-07 19:00:00-04:00,2026-07-07 20:00:00-04:00,2026-07-07 21:00:00-04:00,29407.0,29292.5,29558.75,29427.0,29300.0,29543.5,29407.0,29427.0,29417.0,2026-07-07 22:00:00-04:00,2026-07-07 23:00:00-04:00,,2026-07-07 23:00:00-04:00,2026-07-07 23:00:00-04:00,2026-07-07 23:00:00-04:00,47
FVG-1h-bear-20260708T0100,NQ,bear,1h,phase1-v1.0.0,2026-07-07 23:00:00-04:00,2026-07-08 00:00:00-04:00,2026-07-08 01:00:00-04:00,29532.25,29461.25,29447.25,29311.75,29470.0,29415.0,29447.25,29461.25,29454.25,2026-07-08 02:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,51
FVG-1h-bear-20260708T0200,NQ,bear,1h,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 01:00:00-04:00,2026-07-08 02:00:00-04:00,29473.5,29376.75,29363.5,29282.25,29417.0,29347.5,29363.5,29376.75,29370.125,2026-07-08 03:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,52
