id,instrument,direction,tf,param_version,A_open_et,B_open_et,C_open_et,A_high,A_low,C_high,C_low,B_open,B_close,lower_boundary,upper_boundary,midpoint,fvg_width,atr_at_C,atr_availability_et,fvg_width_atr,availability_et,first_wick_entry_et,first_body_overlap_et,midpoint_touch_et,full_fill_et,invalidation_et,segment_id,C_index
FVG-5m-bull-20260706T0015,NQ,bull,5m,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:15:00-04:00,29745.25,29716.75,29794.0,29769.0,29720.25,29774.75,29745.25,29769.0,29757.125,23.75,33.964285714285715,2026-07-06 00:15:00-04:00,0.6992639327024185,2026-07-06 00:20:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:35:00-04:00,2026-07-06 01:35:00-04:00,2026-07-06 21:30:00-04:00,2026-07-06 21:30:00-04:00,6,106416
FVG-5m-bear-20260706T0125,NQ,bear,5m,phase1-v1.0.0,2026-07-06 01:15:00-04:00,2026-07-06 01:20:00-04:00,2026-07-06 01:25:00-04:00,29818.5,29802.5,29794.75,29767.75,29812.5,29784.75,29794.75,29802.5,29798.625,7.75,24.535714285714285,2026-07-06 01:25:00-04:00,0.3158660844250364,2026-07-06 01:30:00-04:00,2026-07-06 01:45:00-04:00,2026-07-06 01:55:00-04:00,2026-07-06 01:45:00-04:00,2026-07-06 02:05:00-04:00,2026-07-06 02:05:00-04:00,6,106430
FVG-5m-bear-20260706T0130,NQ,bear,5m,phase1-v1.0.0,2026-07-06 01:20:00-04:00,2026-07-06 01:25:00-04:00,2026-07-06 01:30:00-04:00,29812.5,29781.75,29770.0,29752.5,29782.75,29769.5,29770.0,29781.75,29775.875,11.75,24.678571428571427,2026-07-06 01:30:00-04:00,0.47612156295224317,2026-07-06 01:35:00-04:00,2026-07-06 01:40:00-04:00,2026-07-06 01:40:00-04:00,2026-07-06 01:40:00-04:00,2026-07-06 01:40:00-04:00,2026-07-06 01:40:00-04:00,6,106431
FVG-5m-bull-20260706T0140,NQ,bull,5m,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 01:35:00-04:00,2026-07-06 01:40:00-04:00,29770.0,29752.5,29799.0,29773.0,29755.25,29774.25,29770.0,29773.0,29771.5,3.0,24.910714285714285,2026-07-06 01:40:00-04:00,0.12043010752688173,2026-07-06 01:45:00-04:00,2026-07-06 01:50:00-04:00,2026-07-06 01:50:00-04:00,2026-07-06 01:50:00-04:00,2026-07-06 01:50:00-04:00,2026-07-06 01:50:00-04:00,6,106433
FVG-5m-bear-20260706T0210,NQ,bear,5m,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:05:00-04:00,2026-07-06 02:10:00-04:00,29807.5,29786.5,29771.0,29754.75,29793.25,29769.0,29771.0,29786.5,29778.75,15.5,25.089285714285715,2026-07-06 02:10:00-04:00,0.6177935943060497,2026-07-06 02:15:00-04:00,2026-07-06 02:25:00-04:00,2026-07-06 02:25:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 02:30:00-04:00,6,106439
FVG-5m-bull-20260706T0225,NQ,bull,5m,phase1-v1.0.0,2026-07-06 02:15:00-04:00,2026-07-06 02:20:00-04:00,2026-07-06 02:25:00-04:00,29770.0,29756.75,29797.0,29772.25,29759.25,29773.5,29770.0,29772.25,29771.125,2.25,22.535714285714285,2026-07-06 02:25:00-04:00,0.09984152139461173,2026-07-06 02:30:00-04:00,2026-07-06 21:25:00-04:00,2026-07-06 21:25:00-04:00,2026-07-06 21:25:00-04:00,2026-07-06 21:25:00-04:00,2026-07-06 21:25:00-04:00,6,106442
FVG-5m-bull-20260706T0230,NQ,bull,5m,phase1-v1.0.0,2026-07-06 02:20:00-04:00,2026-07-06 02:25:00-04:00,2026-07-06 02:30:00-04:00,29778.5,29755.25,29818.0,29784.5,29775.75,29790.5,29778.5,29784.5,29781.5,6.0,23.160714285714285,2026-07-06 02:30:00-04:00,0.25905936777178107,2026-07-06 02:35:00-04:00,2026-07-06 04:20:00-04:00,,2026-07-06 04:20:00-04:00,2026-07-06 09:35:00-04:00,2026-07-06 09:35:00-04:00,6,106443
FVG-5m-bull-20260706T0235,NQ,bull,5m,phase1-v1.0.0,2026-07-06 02:25:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 02:35:00-04:00,29797.0,29772.25,29845.0,29817.0,29789.0,29818.0,29797.0,29817.0,29807.0,20.0,23.339285714285715,2026-07-06 02:35:00-04:00,0.8569242540168324,2026-07-06 02:40:00-04:00,2026-07-06 03:35:00-04:00,2026-07-06 04:20:00-04:00,2026-07-06 04:15:00-04:00,2026-07-06 04:20:00-04:00,2026-07-06 04:20:00-04:00,6,106444
FVG-5m-bull-20260706T0240,NQ,bull,5m,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 02:35:00-04:00,2026-07-06 02:40:00-04:00,29818.0,29784.5,29858.25,29840.25,29817.25,29840.75,29818.0,29840.25,29829.125,22.25,23.410714285714285,2026-07-06 02:40:00-04:00,0.950419527078566,2026-07-06 02:45:00-04:00,2026-07-06 02:50:00-04:00,2026-07-06 03:25:00-04:00,2026-07-06 03:30:00-04:00,2026-07-06 03:30:00-04:00,2026-07-06 03:30:00-04:00,6,106445
FVG-5m-bear-20260706T0325,NQ,bear,5m,phase1-v1.0.0,2026-07-06 03:15:00-04:00,2026-07-06 03:20:00-04:00,2026-07-06 03:25:00-04:00,29863.75,29848.0,29839.75,29817.75,29860.25,29836.0,29839.75,29848.0,29843.875,8.25,21.428571428571427,2026-07-06 03:25:00-04:00,0.385,2026-07-06 03:30:00-04:00,2026-07-06 03:35:00-04:00,2026-07-06 03:35:00-04:00,2026-07-06 03:35:00-04:00,2026-07-06 03:35:00-04:00,2026-07-06 03:35:00-04:00,6,106454
