instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,daily,bear,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-06 17:00:00-04:00,29987.75,30094.0,30094.0,29987.75,106.25,265.25,39.5,411.0,2.689873417721519,0.25851581508515814,60.0,70.0,77.5,2026-07-09 17:00:00-04:00,2026-07-10 17:00:00-04:00,,,body_overlap,2026-07-10 17:00:00-04:00,False,False,371
NQ,daily,bull,phase1-v1.0.0,2026-07-05 18:00:00-04:00,2026-07-06 17:00:00-04:00,29683.0,29948.25,29683.0,29948.25,265.25,106.25,39.5,411.0,6.715189873417722,0.6453771289537713,80.0,80.0,90.0,2026-07-07 17:00:00-04:00,2026-07-07 17:00:00-04:00,2026-07-07 17:00:00-04:00,,body_overlap,2026-07-07 17:00:00-04:00,False,False,371
NQ,daily,bear,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-07 17:00:00-04:00,29960.0,29973.75,29973.75,29960.0,13.75,198.25,551.75,763.75,0.02492070684186679,0.01800327332242226,10.0,5.0,5.0,2026-07-09 17:00:00-04:00,,2026-07-09 17:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 17:00:00-04:00,False,False,372
NQ,daily,bull,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-07 17:00:00-04:00,29210.0,29408.25,29210.0,29408.25,198.25,13.75,551.75,763.75,0.35931128228364295,0.25957446808510637,60.0,65.0,77.5,2026-07-08 17:00:00-04:00,2026-07-08 17:00:00-04:00,2026-07-08 17:00:00-04:00,,body_overlap,2026-07-08 17:00:00-04:00,False,False,372
NQ,daily,bear,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,29443.0,29558.75,29558.75,29443.0,115.75,464.0,69.25,649.0,1.6714801444043321,0.17835130970724192,70.0,70.0,80.0,2026-07-09 17:00:00-04:00,2026-07-09 17:00:00-04:00,2026-07-09 17:00:00-04:00,,body_overlap,2026-07-09 17:00:00-04:00,False,False,373
NQ,daily,bull,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-08 17:00:00-04:00,28909.75,29373.75,28909.75,29373.75,464.0,115.75,69.25,649.0,6.700361010830325,0.7149460708782742,100.0,100.0,100.0,,,,,,,True,True,373
NQ,daily,bear,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,29951.5,29993.5,29993.5,29951.5,42.0,17.0,539.5,598.5,0.0778498609823911,0.07017543859649122,40.0,30.0,30.0,2026-07-10 17:00:00-04:00,2026-07-10 17:00:00-04:00,2026-07-10 17:00:00-04:00,,body_overlap,2026-07-10 17:00:00-04:00,False,False,374
NQ,daily,bull,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-09 17:00:00-04:00,29395.0,29412.0,29395.0,29412.0,17.0,42.0,539.5,598.5,0.03151065801668211,0.028404344193817876,0.0,10.0,12.5,,,,,,,True,True,374
NQ,daily,bear,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,30049.0,30077.75,30077.75,30049.0,28.75,262.75,111.25,402.75,0.25842696629213485,0.07138423339540657,40.0,25.0,22.5,,,,,,,True,True,375
NQ,daily,bull,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-10 17:00:00-04:00,29675.0,29937.75,29675.0,29937.75,262.75,28.75,111.25,402.75,2.3617977528089886,0.6523898199875854,70.0,75.0,85.0,2026-07-13 17:00:00-04:00,2026-07-13 17:00:00-04:00,,,body_overlap,2026-07-13 17:00:00-04:00,False,True,375
